,lstm,rnn,gru
0,0.60584,0.54324,0.5852
1,0.72264,0.62032,0.8188
2,0.79736,0.57716,0.90328
3,0.84064,0.63392,0.93816
4,0.88464,0.6924,0.96304
5,0.90892,0.72168,0.98068
6,0.93288,0.76644,0.98816
7,0.94988,0.80044,0.99124
8,0.96512,0.81608,0.99192
9,0.97508,0.833,0.99404
